x,y,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12
700,1400,0.5726063654330664,1.3108150891149184,0.16669664037131343,-0.4258205352132653,0.3115317470353843,-1.3681831393854493,0.8583558717222278,-0.5482744336430958,0.9776154689748604,-0.10463400436351235,1.2623667967224088,-0.6663848224443446,0.24473065694644713
700,1500,-0.020507461618664444,-0.0862329645470394,0.7549339112847426,-0.7449185498426093,0.10098079807825026,-0.9030754499558842,0.008831771256297772,-0.8409011810904319,0.5410007146840977,0.4019523503615868,-0.042198076888147966,-0.12015174560019905,0.48235361443887576
700,1600,-0.23502861932763414,0.2774396226995726,0.12928884544137306,-0.865346652717165,-0.22507380373711963,-0.6407733824303078,-0.2979413021728618,-1.0701922267263817,0.5772271819366342,-0.2690270807371675,-0.3292604236795376,-0.8168781328475455,0.3002353810554015
700,1700,-0.5848493559790786,-0.5767493829857251,-0.16979004829910926,-0.3861060557746959,-0.1288919781259828,1.0748756200600837,-0.7879908205935767,-0.9976251704041772,0.33948714559420945,-0.6759376322851295,-0.8509735349112305,-0.39440112665172566,-0.7945480601110366
700,1800,-0.8353510958047592,-0.7317675527980874,-0.3149592514474581,-0.9753877024212855,-0.6709140429711118,0.8303897119945088,-0.7343527183746292,-0.15182033880629403,-0.8819422773396429,-0.6824747862825155,-0.8896402647803029,0.8096357566475936,-1.323512483758964
700,1900,-1.1969999561415003,-0.4622449937922587,-0.47415358146172615,-1.0907955741015976,-0.43460265907002604,0.9257932667925642,-1.198967626106253,-0.5998240250922894,-0.17811976778356317,-0.897686724813461,-1.0881653700618268,0.7439438834695361,-1.351862919304758
700,2000,-0.8568143515322547,-0.9637064601060753,-0.5191246207840193,-1.1770065504710419,-0.48845864120761,0.5499219381536089,-0.9159457587256059,0.6148996496323688,-0.17046130587446207,-0.8094593121104191,-0.7892323578926604,0.7169257092322564,-1.3479620954201483
700,2100,-0.9950282701452482,-0.7607716331684172,-0.5359191605399017,0.03437951169222191,-0.29767782175295476,1.1501945244827774,-0.774393333106661,0.7384711734106649,-0.1488552405897442,-1.3825226084877638,-1.1544223515455028,0.2970147467808512,-1.2313607093771646
700,2200,-0.7594814305206051,-0.30222126208592187,-0.3222390956321207,-0.01634836832661548,0.36429534679210557,0.7172595993230391,-0.6151470333729863,-0.3532940662631,0.5072934833561561,-0.9393392926628977,-0.3562691604305825,-0.05445394421646636,-0.9120403554416129
700,2300,0.019078833197381278,0.331326584646629,0.12026587944119965,0.34956745759976515,-0.518851261182912,0.6437946140462785,-0.11326854446185185,-0.1685592541655478,0.36561732290855503,-1.2650565220736023,0.005152636310596935,-0.46070782865686566,-0.5435381886567794
700,2400,0.37623007267145825,0.5887191026336223,0.9545055163320465,-0.3991230767635451,-0.2619246474412639,0.43313823577631555,0.041280260138704644,-0.47312910793311,-0.17330252621536485,-1.1111599825642793,0.14271553075595517,-1.1563419717102563,-0.6880995894713237
700,2500,1.5291083013297504,1.3464830337082196,0.6796219902979578,0.960197546515247,0.8416048762391034,-1.01722180950949,1.4995626609356139,-1.1002162135493287,1.412187515370638,-0.7823470338274888,1.3434899691898474,-1.2164521837182793,0.34680194327891667
700,2600,1.24638853309361,0.42913550952207363,-0.18979077313744502,0.46950211997823793,0.36355306832094336,-0.8028434198133547,1.300174690743076,-0.476217119370491,1.5732407002372264,-0.07081761625620098,1.4962026432045137,-1.2466700981477261,-0.26289858205406336
700,2700,0.29948241728977365,0.2114969651844434,0.026215006870748066,0.5889853047288839,0.000290178751202478,-0.41751713730124895,0.4204775844460928,-0.9527857522275596,1.4542508359552802,-0.536863750086615,0.4909579952412004,-1.411022482880962,0.239764717885381
700,2800,0.004511740549200684,-0.2555470566489188,0.8645479404089182,1.1282705339034227,0.21432716440387067,-0.19435726780194934,0.6682809591095852,0.24999475951244787,1.3087531950953153,-0.5605434578391356,0.2761619456918504,-1.0563506151908968,-0.23435889289938439
700,2900,0.41027055511510413,-0.07659155109099836,1.2718091447921576,1.6958995203352059,-0.5504031096546452,-0.38975699266728026,0.2696465852427029,-0.4710265452742308,0.5240110291365736,0.45447778152933677,0.5324690706710637,-0.10354536973737556,-0.7462575492496105
700,3000,-0.02708923941562716,-0.3462235094001106,0.5617866972042457,1.174264953315872,-0.736118008344192,-0.23954596102581538,0.12358639497439915,-0.6000943248069258,0.21522009004188888,0.04885978259636336,-0.05824260879155735,-0.6330712956766068,-0.18156549888976234
700,3100,0.30398564964007657,-0.4112684902370366,0.16402742361620565,0.45495301388206233,0.28248002110448434,-0.9055143213404382,0.30389823356936513,-0.9278326426818313,1.195458479426801,0.6015361823336716,0.36602355572601064,-0.4589703532553374,-0.37436899525684886
700,3200,0.6583245381908754,0.15688557733662695,1.2911814794510923,-0.6980880323626425,-0.2808887682412065,-1.2958603696916933,1.1774877461805016,-1.0253959076316999,0.6981371398407612,0.35245528926310365,0.612451768720202,-0.4689801940459406,0.33294333837360146
700,3300,0.9784573953084295,0.6137367450574484,1.2877533519166937,-0.8214839475746367,0.8822769771623822,-1.1016013189420497,0.9888629614572424,-0.5766793172782482,0.8039630411983287,1.4613374566564021,0.7796743033889161,-0.8009749096605255,0.21098024127286946
700,3400,-0.5219216424870087,-0.3462940066349201,0.746844799758451,-0.9741388653903268,-0.25028423433914054,-0.471648977486945,-0.39164672500854386,-0.0768557615614538,0.8046196173170116,0.5534923324324585,-0.5405197180428823,-0.6508718216878612,0.7291172285919091
700,3500,-0.05026128119735403,-0.8708406530822121,-0.01084072738386488,-0.9944837385193892,0.12377823927832156,-0.3165304306320576,-0.5237990365844375,-0.17814534476087185,0.43312461700226224,0.07248715345112201,-0.25262972905394465,-0.28229852141771805,1.0792612753810404
700,3600,-0.11256123742171713,-0.6474637787598703,-0.2798950059082171,-1.0603543377267057,-0.47926268818831336,0.12044661627069049,-0.16779058167807717,-0.6882503560277401,0.6780262839612493,-0.2924305325400588,0.008609374416236286,0.49468279434646656,0.5929732789622046
700,3700,0.25756740814764745,0.0885076723037792,0.07755340611414682,-1.1031019881059252,-0.49982202111859353,-0.15142806725783803,0.07717674575522153,-0.6648045017514859,0.42829697514248666,-0.8755840191223992,0.24005214560533755,-0.26795688562588377,0.37800525359946363
700,3800,-0.2305251421271552,-0.2843178867524504,-0.24754047192493056,-0.94329470009295,-0.1816253273051997,-0.4229544575289832,0.008082635709547982,-0.5005859580689659,-0.7586172639516359,-0.04505772353772957,-0.12800459993415791,0.18389705611794532,0.045077163834750356
700,3900,0.6214311601971606,0.8037342823722585,0.7274397006339768,-1.1924713045265338,0.9842200236889038,-0.8158825980333981,0.5248962557181895,-0.44135092348167504,0.2954723025953119,-0.7681858964920913,0.6353798064519403,-0.2692863015421469,0.4951969864330362
700,4000,0.2338716019268617,0.7902392346986649,-0.37795209265690405,-1.3614316402134916,0.6322606790467364,-0.11863927500333905,0.024656795149989967,-0.3617882085299292,0.13709404688283067,-0.6524646931823515,0.272634868114967,-0.4807797139750272,-0.49630870779844644
700,4100,-0.6027847918730521,-0.22634106900844625,-0.8865633552639306,-0.49089200502641145,0.5042653077740509,1.3334267738346492,-0.38110512850380185,1.0957736640554494,-0.5948341709854417,-0.23407286784164902,-0.5497427413659706,-0.8337556819371608,0.16106722483280034
700,4200,-0.9117154213851918,-0.35337180051100525,-0.6908379566556901,-0.2516171883199286,-0.08511842090776561,0.9965813811602503,-0.7376584180034538,0.8738479081794328,0.04659418043991867,-0.16387358943739933,-0.7896039752509274,-0.3381325972492606,0.131411094395083
700,4300,-1.0397563828952214,-0.4040421829788305,-0.5972523544997714,0.5239325434598505,-0.6809803136087762,1.3191757017705614,-0.8702852377678753,-0.0326793146095514,-0.7655492145860767,0.6291834646092167,-1.013941527873067,-0.3576699805961369,-1.1219118935781007
700,4400,-1.089708025766814,-0.2482710590908924,-0.6304850135007518,-0.3536897848955854,0.34732641847085954,1.5394023221096569,-1.1327791318375375,0.49345668322585334,-1.036827750831045,0.20717055892508518,-1.0732031580592996,0.9837977782726834,-0.5870119021892314
700,4500,-0.36579664535434375,-0.5728855153547127,0.5191265401914811,0.4302750050216474,0.8765477523446964,0.569097436692549,-0.5187865081016697,-0.25031574810289847,-0.7273918416772204,0.5721687530854166,-0.2641922525335068,1.273666666467365,0.08088215218464302
700,4600,1.3017571661521175,-0.6434569388499913,0.7847519578311272,0.10909307287735531,1.1858572391704283,-0.05517553551737142,1.2368776857685764,-0.6789432406144478,-0.9114904361961176,1.2558388119762702,1.0602352923076677,0.07466980182932906,-0.7959272655999033
700,4700,0.07050428916802279,-0.08613387100300231,-0.5395662946230467,0.6608659467537997,0.2718983987335985,0.27744724188209474,0.12713058890770595,-0.612558999222741,-0.5651392807588578,1.3107650567222575,-0.009008023694975109,0.7732229269379872,-1.0287223057261465
700,4800,-0.17281900292213556,-0.25184340176080233,-0.5495872581911512,0.39049636204096216,0.3425139948545776,-0.08664686760059784,-0.25196278509515535,-0.7344658334198529,-0.6273197161750765,1.6103009852338555,-0.2817432375877514,1.173710712064682,-0.6815204757907014
700,4900,-0.5840577662588281,-0.38932527805628625,-0.535105883521932,0.9736493405180814,-0.5700982831216032,0.8553253128387658,-0.5419860031320034,-0.12382820592358258,-0.7986181852850069,0.15206578393379575,-0.58707529074795,0.059475276957286397,-0.3277801873522761
700,5000,-0.24132399357465278,-0.9502777340575588,-0.9327466905545572,1.3220434090356392,0.08450909098764862,1.0291285244255608,-0.2906109043635276,-0.5762101430147198,-0.553040266789486,-0.07953175292401791,-0.45945593402448553,0.4246617440333719,-0.21902575895748833
700,5100,-0.8849543857409432,-1.0001044971990227,-0.786493120958839,1.4990020246157933,-0.8195159695681904,0.7815254430270179,-0.828040396276799,0.06037097376099455,-0.328152127275302,-0.6956532494759092,-1.1225057019617233,0.6981877578678216,-0.7060961152239054
700,5200,-0.6518171962276941,-1.283804284402765,-0.8549797473097817,0.9246036229166344,-1.0528340821172648,-0.33174466086744436,-0.4239899800577019,1.0950642013984553,-1.2439234343592391,-0.6774459575093367,-0.5104007967963657,0.8241841999308456,-0.6155374483587674
700,5300,-0.9942347646988865,-1.0541406407021143,-0.6714160313461447,0.5256940904888222,-1.0700442217637243,-0.0007853753555880463,-1.1076812737654356,1.0160644407793713,-1.2590072361708364,-0.9448706095824219,-0.8819992347771417,0.9839826801983034,-1.1478475108924822
700,5400,-0.6378520158698138,-1.1206915168202243,-1.0171809456845406,0.7300818150462501,-0.3933706085966289,0.19573296937071832,-1.039582501751517,0.27498161656994485,-1.1974244728269796,-0.5573141469657074,-0.853916808221296,0.6784941460937574,-1.1138932663946761
700,5500,-1.1293211366663998,-0.5418418423651931,-0.023863493451494962,-0.2836444028174853,-0.9085207045926028,-0.237659328335695,-0.9521252702365836,0.11216302382420958,-1.066544205528265,-0.3328537170241859,-1.2150592215624643,1.308322003966941,-1.0716981599964295
700,5600,-0.24022599412229206,-0.4282510730541888,-0.3658619329819802,0.24412461273080563,-0.29756754806635727,-0.30572247793188545,-0.11401146642512669,-0.01843297809694969,-1.2339320006816574,-0.6327462127024231,-0.3544940295756172,0.9382403288491118,-1.1680440800967358
700,5700,-0.2899782448297987,0.3200936659714819,-0.8814495004861551,0.6609308805622099,-0.16640508679007063,-0.13393003235530462,0.35958152558294915,-0.09006807323550982,-1.377646497316271,-1.0699374175103737,-0.370760139017708,1.056866110000938,-0.7981974096780965
700,5800,0.010308882520998068,-0.18596342304459051,-0.4584563948850141,0.11876453726523627,-0.019458505523920058,-0.6699145787919099,0.008784323851315525,-0.6088624714026668,-0.7479856035183992,-0.6229598017856918,-0.5117100044948156,1.1710721888665316,-0.7974597987676352
700,5900,0.5291666487625281,0.18136139433635207,0.5762730227033033,0.18736710764291925,-0.7143491021897401,-0.9458873498109962,0.30280239559822913,-0.20093188127019418,1.1462122177395873,-0.5543033497400547,0.34808538731398647,0.3523745465319308,-0.8614777305645573
700,6000,-0.37145729538133065,0.23193351278327362,-0.9652362053712399,1.277293530827696,-0.3188172400952491,-1.0773451876605786,-0.6369520872602391,-0.3885198168544311,0.7634538827567504,-0.4793759399090859,-0.4288208197768398,-0.2751623381064112,-0.06455123945039494
700,6100,-0.5870477411024234,0.7132288864657782,-1.0038558048714719,0.5751942207863872,-0.13835053999154726,0.45649713407899867,-0.7769646690708405,-1.0100675459988684,-0.4069988412681745,-0.876241350083142,-0.5625063177153213,0.5988208716746687,-0.04941881351175925
700,6200,0.48445219763829145,0.8501600903853953,-0.6993802033636496,-0.7084617715763846,-0.13021448428131271,-0.6832507149975415,0.18232274558933076,-0.3988745124219558,-0.17677346255120513,-0.03590061273539086,0.4684289241114916,0.4316869860547314,0.9882997972110259
700,6300,1.0249727775519852,1.4746882359419529,-0.7037323853543832,-0.2890811488140548,-0.18386725753637256,-1.1936913047124067,0.7409508946543473,-0.04172414731611852,1.122695598330395,0.14807852121150192,1.14193678428444,0.7338762930066066,0.9920869814489562
700,6400,1.2939134797620386,0.5434666166769456,-0.6189211412188252,-0.227719685460843,-0.3110696779435315,-1.0910490272569384,1.090543819210583,-0.09123294372685602,0.08491493167247674,1.3029442866460794,0.7122699117545558,0.02196122113644238,0.7767589173333566
700,6500,0.8670982502137004,0.6460478130043631,-0.5227883143328665,0.5480181302282552,0.17059327146116093,-0.5825909942265937,1.0336374617491377,-0.21778806269445578,0.6528153219360073,0.6502248938295799,1.0234730543618795,-0.32664308744990533,0.6411955942684101
700,6600,1.3486379299109998,0.6227943827428647,-0.12661183979539403,-0.6855814927689484,0.2387812193871398,-0.8946132567930314,1.0365949408888602,-0.4162761555877918,0.5619848296265063,0.9665131187129499,1.2237292178030958,-0.12791244530621226,1.1069918358461899
700,6700,-0.01857834290907313,1.4885645573478812,-0.33687197691215726,-1.08280276248811,-0.26588681391768243,-0.20293284615481208,0.44144303233091436,-0.28834602501476314,-0.29968357693579195,1.629732554560948,-0.3513639230748167,0.04415454328719304,0.7949126212698773
700,6800,0.79947281137658,0.8583806935423881,-0.20464927474671218,-0.34369304909400267,-0.5941959450061519,-0.3834685342485804,0.23909923377054243,-0.3185567563550727,-0.17193664004503761,1.6973233831189014,0.9209413975618922,0.5566278769140893,0.4128461577421891
700,6900,0.6317811414552533,-0.15694229347649924,-0.4014729172457657,-1.3438673793176246,-0.8172241116926702,-0.6922620418129889,0.13550181979160394,-0.7541236533841142,-0.6042735980446239,1.8857332588992615,0.533680917038397,0.5903718682143267,-0.5471372328996414
700,7000,1.01555879398972,0.7207677749103298,0.7204941343272466,-0.942165990368717,-1.042531015174707,-0.426721827251354,0.904066307551701,-0.47658319457542414,-0.6115617600472258,1.5670160910226296,0.9380160912623705,0.920932899708678,-0.1682143479236281
700,7100,0.14359558258910102,-0.5063452354149446,0.6511476809772943,-0.3297832847932233,-1.0853357460630118,0.7896901977984546,0.2495637904676596,-0.4666977992212163,-0.8137787522547553,1.1782911414395516,0.1656007910996159,1.6347766475558019,-0.30029773231072865
700,7200,-0.3827317470206848,-0.12190917499658545,-0.23283725314905754,0.7622718947716135,-1.0168780375310704,0.5581981915271991,-0.200326226211382,-0.4023186767116512,-1.1181426824606246,0.67852852140801,-0.5065088055309972,1.6591066187844892,-0.8218816446393828
700,7300,-0.251067459691623,0.7055012343279492,-0.014616163336352265,1.4391234642371884,-1.3070800522982855,-0.46785644519641645,-0.42934188150220326,0.06073212696877665,-0.7886082543677708,0.10291455386628219,-0.23243165364426652,1.4207643976668636,-0.2773629829624434
700,7400,0.695188224851254,0.7542800081217198,-0.2253549926685846,1.525114887136028,-0.14389316479545397,-0.45367619335168774,0.6533168185266879,-0.1906263188591753,-0.6065638929309665,-0.21343604072170186,0.6076413307365912,0.27421668936818355,-0.4830505515596746
